Region,Crop,VoP,Rank,Label,Country,iso3,version
CWANA,pigeonpea,0,,CWANA-Oman-pigeonpea-NA,Oman,OMN,2020
CWANA,plantain,0,,CWANA-Oman-plantain-NA,Oman,OMN,2020
CWANA,pearl millet,0,,CWANA-Oman-pearl millet-NA,Oman,OMN,2020
CWANA,rapeseed,0,,CWANA-Oman-rapeseed-NA,Oman,OMN,2020
CWANA,rice,0,,CWANA-Oman-rice-NA,Oman,OMN,2020
CWANA,sesameseed,0,,CWANA-Oman-sesameseed-NA,Oman,OMN,2020
CWANA,soybean,0,,CWANA-Oman-soybean-NA,Oman,OMN,2020
CWANA,sugarbeet,0,,CWANA-Oman-sugarbeet-NA,Oman,OMN,2020
CWANA,sunflower,0,,CWANA-Oman-sunflower-NA,Oman,OMN,2020
CWANA,sweet potato,0,,CWANA-Oman-sweet potato-NA,Oman,OMN,2020
CWANA,tea,0,,CWANA-Oman-tea-NA,Oman,OMN,2020
CWANA,yams,0,,CWANA-Oman-yams-NA,Oman,OMN,2020
CWANA,robusta coffee,0,,CWANA-Oman-robusta coffee-NA,Oman,OMN,2020
CWANA,arabica coffee,0,,CWANA-Oman-arabica coffee-NA,Oman,OMN,2020
CWANA,wheat,1909017856,1,CWANA-Morocco-wheat-1,Morocco,MAR,2020
CWANA,barley,659529280,2,CWANA-Morocco-barley-2,Morocco,MAR,2020
CWANA,potato,485650592,3,CWANA-Morocco-potato-3,Morocco,MAR,2020
CWANA,sugarbeet,182012720,4,CWANA-Morocco-sugarbeet-4,Morocco,MAR,2020
CWANA,banana,118833392,5,CWANA-Morocco-banana-5,Morocco,MAR,2020
CWANA,chickpea,45621648,6,CWANA-Morocco-chickpea-6,Morocco,MAR,2020
CWANA,lentil,34139880,7,CWANA-Morocco-lentil-7,Morocco,MAR,2020
CWANA,sunflower,25458018,8,CWANA-Morocco-sunflower-8,Morocco,MAR,2020
CWANA,rice,24693944,9,CWANA-Morocco-rice-9,Morocco,MAR,2020
CWANA,groundnut,24270512,10,CWANA-Morocco-groundnut-10,Morocco,MAR,2020
CWANA,maize,18912748,11,CWANA-Morocco-maize-11,Morocco,MAR,2020
CWANA,sugarcane,17610690,12,CWANA-Morocco-sugarcane-12,Morocco,MAR,2020
CWANA,sweet potato,3678368.5,13,CWANA-Morocco-sweet potato-13,Morocco,MAR,2020
CWANA,tobacco,2816419.75,14,CWANA-Morocco-tobacco-14,Morocco,MAR,2020
CWANA,pearl millet,1480736.625,15,CWANA-Morocco-pearl millet-15,Morocco,MAR,2020
CWANA,sesameseed,1219899.25,16,CWANA-Morocco-sesameseed-16,Morocco,MAR,2020
CWANA,sorghum,1155668.625,17,CWANA-Morocco-sorghum-17,Morocco,MAR,2020
CWANA,soybean,380576.65625,18,CWANA-Morocco-soybean-18,Morocco,MAR,2020
CWANA,cotton,196325.578125,19,CWANA-Morocco-cotton-19,Morocco,MAR,2020
CWANA,bean,471.188598632813,20,CWANA-Morocco-bean-20,Morocco,MAR,2020
CWANA,cassava,0,,CWANA-Morocco-cassava-NA,Morocco,MAR,2020
CWANA,coconut,0,,CWANA-Morocco-coconut-NA,Morocco,MAR,2020
CWANA,cocoa,0,,CWANA-Morocco-cocoa-NA,Morocco,MAR,2020
CWANA,cowpea,0,,CWANA-Morocco-cowpea-NA,Morocco,MAR,2020
CWANA,oilpalm,0,,CWANA-Morocco-oilpalm-NA,Morocco,MAR,2020
CWANA,pigeonpea,0,,CWANA-Morocco-pigeonpea-NA,Morocco,MAR,2020
CWANA,plantain,0,,CWANA-Morocco-plantain-NA,Morocco,MAR,2020
CWANA,rapeseed,0,,CWANA-Morocco-rapeseed-NA,Morocco,MAR,2020
CWANA,tea,0,,CWANA-Morocco-tea-NA,Morocco,MAR,2020
CWANA,yams,0,,CWANA-Morocco-yams-NA,Morocco,MAR,2020
CWANA,robusta coffee,0,,CWANA-Morocco-robusta coffee-NA,Morocco,MAR,2020
CWANA,arabica coffee,0,,CWANA-Morocco-arabica coffee-NA,Morocco,MAR,2020
CWANA,potato,83772424,1,CWANA-Libya-potato-1,Libya,LBY,2020
CWANA,wheat,37619276,2,CWANA-Libya-wheat-2,Libya,LBY,2020
CWANA,barley,16405564,3,CWANA-Libya-barley-3,Libya,LBY,2020
CWANA,groundnut,12079228,4,CWANA-Libya-groundnut-4,Libya,LBY,2020
CWANA,tobacco,2860083.75,5,CWANA-Libya-tobacco-5,Libya,LBY,2020
CWANA,pearl millet,1108615.625,6,CWANA-Libya-pearl millet-6,Libya,LBY,2020
CWANA,bean,922612.4375,7,CWANA-Libya-bean-7,Libya,LBY,2020
CWANA,sugarcane,846134.6875,8,CWANA-Libya-sugarcane-8,Libya,LBY,2020
CWANA,maize,717589.5625,9,CWANA-Libya-maize-9,Libya,LBY,2020
CWANA,chickpea,41740.78515625,10,CWANA-Libya-chickpea-10,Libya,LBY,2020
CWANA,rice,30626.673828125,11,CWANA-Libya-rice-11,Libya,LBY,2020
CWANA,soybean,28772.294921875,12,CWANA-Libya-soybean-12,Libya,LBY,2020
CWANA,cotton,16585.99609375,13,CWANA-Libya-cotton-13,Libya,LBY,2020
CWANA,sugarbeet,9680.8037109375,14,CWANA-Libya-sugarbeet-14,Libya,LBY,2020
CWANA,sweet potato,6098.5712890625,15,CWANA-Libya-sweet potato-15,Libya,LBY,2020
CWANA,sesameseed,3563.0693359375,16,CWANA-Libya-sesameseed-16,Libya,LBY,2020
CWANA,sunflower,2290.6865234375,17,CWANA-Libya-sunflower-17,Libya,LBY,2020
CWANA,sorghum,677.15185546875,18,CWANA-Libya-sorghum-18,Libya,LBY,2020
CWANA,banana,50.8796195983887,19,CWANA-Libya-banana-19,Libya,LBY,2020
CWANA,cassava,0,,CWANA-Libya-cassava-NA,Libya,LBY,2020
CWANA,coconut,0,,CWANA-Libya-coconut-NA,Libya,LBY,2020
CWANA,cocoa,0,,CWANA-Libya-cocoa-NA,Libya,LBY,2020
CWANA,cowpea,0,,CWANA-Libya-cowpea-NA,Libya,LBY,2020
CWANA,lentil,0,,CWANA-Libya-lentil-NA,Libya,LBY,2020
CWANA,oilpalm,0,,CWANA-Libya-oilpalm-NA,Libya,LBY,2020
CWANA,pigeonpea,0,,CWANA-Libya-pigeonpea-NA,Libya,LBY,2020
CWANA,plantain,0,,CWANA-Libya-plantain-NA,Libya,LBY,2020
CWANA,rapeseed,0,,CWANA-Libya-rapeseed-NA,Libya,LBY,2020
CWANA,tea,0,,CWANA-Libya-tea-NA,Libya,LBY,2020
CWANA,yams,0,,CWANA-Libya-yams-NA,Libya,LBY,2020
CWANA,robusta coffee,0,,CWANA-Libya-robusta coffee-NA,Libya,LBY,2020
CWANA,arabica coffee,0,,CWANA-Libya-arabica coffee-NA,Libya,LBY,2020
CWANA,potato,122575424,1,CWANA-Lebanon-potato-1,Lebanon,LBN,2020
CWANA,wheat,31286522,2,CWANA-Lebanon-wheat-2,Lebanon,LBN,2020
CWANA,banana,27282472,3,CWANA-Lebanon-banana-3,Lebanon,LBN,2020
CWANA,tobacco,18871266,4,CWANA-Lebanon-tobacco-4,Lebanon,LBN,2020
CWANA,barley,6889925,5,CWANA-Lebanon-barley-5,Lebanon,LBN,2020
CWANA,groundnut,5530232,6,CWANA-Lebanon-groundnut-6,Lebanon,LBN,2020
CWANA,bean,1583743.25,7,CWANA-Lebanon-bean-7,Lebanon,LBN,2020
CWANA,chickpea,1579646.375,8,CWANA-Lebanon-chickpea-8,Lebanon,LBN,2020
CWANA,maize,651586.625,9,CWANA-Lebanon-maize-9,Lebanon,LBN,2020
CWANA,lentil,626199.1875,10,CWANA-Lebanon-lentil-10,Lebanon,LBN,2020
CWANA,sugarbeet,291304.90625,11,CWANA-Lebanon-sugarbeet-11,Lebanon,LBN,2020
CWANA,sesameseed,202727.921875,12,CWANA-Lebanon-sesameseed-12,Lebanon,LBN,2020
CWANA,sorghum,97410.578125,13,CWANA-Lebanon-sorghum-13,Lebanon,LBN,2020
CWANA,sweet potato,5971.95263671875,14,CWANA-Lebanon-sweet potato-14,Lebanon,LBN,2020
CWANA,cotton,4931.57568359375,15,CWANA-Lebanon-cotton-15,Lebanon,LBN,2020
CWANA,sunflower,4721.31005859375,16,CWANA-Lebanon-sunflower-16,Lebanon,LBN,2020
CWANA,cassava,0,,CWANA-Lebanon-cassava-NA,Lebanon,LBN,2020
CWANA,coconut,0,,CWANA-Lebanon-coconut-NA,Lebanon,LBN,2020
CWANA,cocoa,0,,CWANA-Lebanon-cocoa-NA,Lebanon,LBN,2020
CWANA,cowpea,0,,CWANA-Lebanon-cowpea-NA,Lebanon,LBN,2020
CWANA,oilpalm,0,,CWANA-Lebanon-oilpalm-NA,Lebanon,LBN,2020
CWANA,pigeonpea,0,,CWANA-Lebanon-pigeonpea-NA,Lebanon,LBN,2020
CWANA,plantain,0,,CWANA-Lebanon-plantain-NA,Lebanon,LBN,2020
CWANA,pearl millet,0,,CWANA-Lebanon-pearl millet-NA,Lebanon,LBN,2020
CWANA,rapeseed,0,,CWANA-Lebanon-rapeseed-NA,Lebanon,LBN,2020
CWANA,rice,0,,CWANA-Lebanon-rice-NA,Lebanon,LBN,2020
CWANA,soybean,0,,CWANA-Lebanon-soybean-NA,Lebanon,LBN,2020
CWANA,sugarcane,0,,CWANA-Lebanon-sugarcane-NA,Lebanon,LBN,2020
CWANA,tea,0,,CWANA-Lebanon-tea-NA,Lebanon,LBN,2020
CWANA,yams,0,,CWANA-Lebanon-yams-NA,Lebanon,LBN,2020
CWANA,robusta coffee,0,,CWANA-Lebanon-robusta coffee-NA,Lebanon,LBN,2020
CWANA,arabica coffee,0,,CWANA-Lebanon-arabica coffee-NA,Lebanon,LBN,2020
CWANA,potato,368336928,1,CWANA-Kyrgyzstan-potato-1,Kyrgyzstan,KGZ,2020
CWANA,wheat,167695008,2,CWANA-Kyrgyzstan-wheat-2,Kyrgyzstan,KGZ,2020
CWANA,maize,124352112,3,CWANA-Kyrgyzstan-maize-3,Kyrgyzstan,KGZ,2020
CWANA,barley,72230792,4,CWANA-Kyrgyzstan-barley-4,Kyrgyzstan,KGZ,2020
CWANA,bean,70833728,5,CWANA-Kyrgyzstan-bean-5,Kyrgyzstan,KGZ,2020
CWANA,cotton,35375180,6,CWANA-Kyrgyzstan-cotton-6,Kyrgyzstan,KGZ,2020
CWANA,sunflower,15815021,7,CWANA-Kyrgyzstan-sunflower-7,Kyrgyzstan,KGZ,2020
CWANA,rice,11759524,8,CWANA-Kyrgyzstan-rice-8,Kyrgyzstan,KGZ,2020
CWANA,sugarbeet,8372210,9,CWANA-Kyrgyzstan-sugarbeet-9,Kyrgyzstan,KGZ,2020
CWANA,tobacco,2540129.75,10,CWANA-Kyrgyzstan-tobacco-10,Kyrgyzstan,KGZ,2020
CWANA,soybean,408739.78125,11,CWANA-Kyrgyzstan-soybean-11,Kyrgyzstan,KGZ,2020
CWANA,groundnut,204558.75,12,CWANA-Kyrgyzstan-groundnut-12,Kyrgyzstan,KGZ,2020
CWANA,rapeseed,16377.6904296875,13,CWANA-Kyrgyzstan-rapeseed-13,Kyrgyzstan,KGZ,2020
CWANA,sesameseed,11018.162109375,14,CWANA-Kyrgyzstan-sesameseed-14,Kyrgyzstan,KGZ,2020
CWANA,lentil,9183.80859375,15,CWANA-Kyrgyzstan-lentil-15,Kyrgyzstan,KGZ,2020
CWANA,sorghum,7994.82568359375,16,CWANA-Kyrgyzstan-sorghum-16,Kyrgyzstan,KGZ,2020
CWANA,chickpea,3532.27026367188,17,CWANA-Kyrgyzstan-chickpea-17,Kyrgyzstan,KGZ,2020
CWANA,banana,0,,CWANA-Kyrgyzstan-banana-NA,Kyrgyzstan,KGZ,2020
CWANA,cassava,0,,CWANA-Kyrgyzstan-cassava-NA,Kyrgyzstan,KGZ,2020
CWANA,coconut,0,,CWANA-Kyrgyzstan-coconut-NA,Kyrgyzstan,KGZ,2020
CWANA,cocoa,0,,CWANA-Kyrgyzstan-cocoa-NA,Kyrgyzstan,KGZ,2020
CWANA,cowpea,0,,CWANA-Kyrgyzstan-cowpea-NA,Kyrgyzstan,KGZ,2020
CWANA,oilpalm,0,,CWANA-Kyrgyzstan-oilpalm-NA,Kyrgyzstan,KGZ,2020
CWANA,pigeonpea,0,,CWANA-Kyrgyzstan-pigeonpea-NA,Kyrgyzstan,KGZ,2020
CWANA,plantain,0,,CWANA-Kyrgyzstan-plantain-NA,Kyrgyzstan,KGZ,2020
CWANA,pearl millet,0,,CWANA-Kyrgyzstan-pearl millet-NA,Kyrgyzstan,KGZ,2020
CWANA,sugarcane,0,,CWANA-Kyrgyzstan-sugarcane-NA,Kyrgyzstan,KGZ,2020
CWANA,sweet potato,0,,CWANA-Kyrgyzstan-sweet potato-NA,Kyrgyzstan,KGZ,2020
CWANA,tea,0,,CWANA-Kyrgyzstan-tea-NA,Kyrgyzstan,KGZ,2020
CWANA,yams,0,,CWANA-Kyrgyzstan-yams-NA,Kyrgyzstan,KGZ,2020
CWANA,robusta coffee,0,,CWANA-Kyrgyzstan-robusta coffee-NA,Kyrgyzstan,KGZ,2020
CWANA,arabica coffee,0,,CWANA-Kyrgyzstan-arabica coffee-NA,Kyrgyzstan,KGZ,2020
CWANA,potato,11406555,1,CWANA-Kuwait-potato-1,Kuwait,KWT,2020
CWANA,maize,1303805.25,2,CWANA-Kuwait-maize-2,Kuwait,KWT,2020
CWANA,barley,487394.59375,3,CWANA-Kuwait-barley-3,Kuwait,KWT,2020
CWANA,wheat,10992.9482421875,4,CWANA-Kuwait-wheat-4,Kuwait,KWT,2020
CWANA,banana,0,,CWANA-Kuwait-banana-NA,Kuwait,KWT,2020
CWANA,bean,0,,CWANA-Kuwait-bean-NA,Kuwait,KWT,2020
CWANA,cassava,0,,CWANA-Kuwait-cassava-NA,Kuwait,KWT,2020
CWANA,chickpea,0,,CWANA-Kuwait-chickpea-NA,Kuwait,KWT,2020
CWANA,coconut,0,,CWANA-Kuwait-coconut-NA,Kuwait,KWT,2020
CWANA,cocoa,0,,CWANA-Kuwait-cocoa-NA,Kuwait,KWT,2020
CWANA,cotton,0,,CWANA-Kuwait-cotton-NA,Kuwait,KWT,2020
CWANA,cowpea,0,,CWANA-Kuwait-cowpea-NA,Kuwait,KWT,2020
CWANA,groundnut,0,,CWANA-Kuwait-groundnut-NA,Kuwait,KWT,2020
CWANA,lentil,0,,CWANA-Kuwait-lentil-NA,Kuwait,KWT,2020
CWANA,oilpalm,0,,CWANA-Kuwait-oilpalm-NA,Kuwait,KWT,2020
CWANA,pigeonpea,0,,CWANA-Kuwait-pigeonpea-NA,Kuwait,KWT,2020
CWANA,plantain,0,,CWANA-Kuwait-plantain-NA,Kuwait,KWT,2020
CWANA,pearl millet,0,,CWANA-Kuwait-pearl millet-NA,Kuwait,KWT,2020
CWANA,rapeseed,0,,CWANA-Kuwait-rapeseed-NA,Kuwait,KWT,2020
CWANA,rice,0,,CWANA-Kuwait-rice-NA,Kuwait,KWT,2020
CWANA,sesameseed,0,,CWANA-Kuwait-sesameseed-NA,Kuwait,KWT,2020
CWANA,sorghum,0,,CWANA-Kuwait-sorghum-NA,Kuwait,KWT,2020
CWANA,soybean,0,,CWANA-Kuwait-soybean-NA,Kuwait,KWT,2020
CWANA,sugarbeet,0,,CWANA-Kuwait-sugarbeet-NA,Kuwait,KWT,2020
CWANA,sugarcane,0,,CWANA-Kuwait-sugarcane-NA,Kuwait,KWT,2020
CWANA,sunflower,0,,CWANA-Kuwait-sunflower-NA,Kuwait,KWT,2020
CWANA,sweet potato,0,,CWANA-Kuwait-sweet potato-NA,Kuwait,KWT,2020
CWANA,tea,0,,CWANA-Kuwait-tea-NA,Kuwait,KWT,2020
CWANA,tobacco,0,,CWANA-Kuwait-tobacco-NA,Kuwait,KWT,2020
CWANA,yams,0,,CWANA-Kuwait-yams-NA,Kuwait,KWT,2020
CWANA,robusta coffee,0,,CWANA-Kuwait-robusta coffee-NA,Kuwait,KWT,2020
CWANA,arabica coffee,0,,CWANA-Kuwait-arabica coffee-NA,Kuwait,KWT,2020
CWANA,wheat,3229183232,1,CWANA-Kazakhstan-wheat-1,Kazakhstan,KAZ,2020
CWANA,potato,864195072,2,CWANA-Kazakhstan-potato-2,Kazakhstan,KAZ,2020
CWANA,barley,517746656,3,CWANA-Kazakhstan-barley-3,Kazakhstan,KAZ,2020
CWANA,sunflower,257332144,4,CWANA-Kazakhstan-sunflower-4,Kazakhstan,KAZ,2020
CWANA,cotton,249149808,5,CWANA-Kazakhstan-cotton-5,Kazakhstan,KAZ,2020
CWANA,rice,165273072,6,CWANA-Kazakhstan-rice-6,Kazakhstan,KAZ,2020
CWANA,maize,149129376,7,CWANA-Kazakhstan-maize-7,Kazakhstan,KAZ,2020
CWANA,soybean,84170592,8,CWANA-Kazakhstan-soybean-8,Kazakhstan,KAZ,2020
CWANA,bean,66383236,9,CWANA-Kazakhstan-bean-9,Kazakhstan,KAZ,2020
CWANA,lentil,27821184,10,CWANA-Kazakhstan-lentil-10,Kazakhstan,KAZ,2020
CWANA,sugarbeet,8315123.5,11,CWANA-Kazakhstan-sugarbeet-11,Kazakhstan,KAZ,2020
CWANA,rapeseed,8034829,12,CWANA-Kazakhstan-rapeseed-12,Kazakhstan,KAZ,2020
CWANA,tobacco,3091152.25,13,CWANA-Kazakhstan-tobacco-13,Kazakhstan,KAZ,2020
CWANA,chickpea,953789.25,14,CWANA-Kazakhstan-chickpea-14,Kazakhstan,KAZ,2020
CWANA,sorghum,111962.5234375,15,CWANA-Kazakhstan-sorghum-15,Kazakhstan,KAZ,2020
CWANA,sweet potato,86534.7421875,16,CWANA-Kazakhstan-sweet potato-16,Kazakhstan,KAZ,2020
CWANA,groundnut,33151.98828125,17,CWANA-Kazakhstan-groundnut-17,Kazakhstan,KAZ,2020
CWANA,sesameseed,19407.78515625,18,CWANA-Kazakhstan-sesameseed-18,Kazakhstan,KAZ,2020
CWANA,banana,0,,CWANA-Kazakhstan-banana-NA,Kazakhstan,KAZ,2020
CWANA,cassava,0,,CWANA-Kazakhstan-cassava-NA,Kazakhstan,KAZ,2020
CWANA,coconut,0,,CWANA-Kazakhstan-coconut-NA,Kazakhstan,KAZ,2020
CWANA,cocoa,0,,CWANA-Kazakhstan-cocoa-NA,Kazakhstan,KAZ,2020
CWANA,cowpea,0,,CWANA-Kazakhstan-cowpea-NA,Kazakhstan,KAZ,2020
CWANA,oilpalm,0,,CWANA-Kazakhstan-oilpalm-NA,Kazakhstan,KAZ,2020
CWANA,pigeonpea,0,,CWANA-Kazakhstan-pigeonpea-NA,Kazakhstan,KAZ,2020
CWANA,plantain,0,,CWANA-Kazakhstan-plantain-NA,Kazakhstan,KAZ,2020
CWANA,pearl millet,0,,CWANA-Kazakhstan-pearl millet-NA,Kazakhstan,KAZ,2020
CWANA,sugarcane,0,,CWANA-Kazakhstan-sugarcane-NA,Kazakhstan,KAZ,2020
CWANA,tea,0,,CWANA-Kazakhstan-tea-NA,Kazakhstan,KAZ,2020
CWANA,yams,0,,CWANA-Kazakhstan-yams-NA,Kazakhstan,KAZ,2020
CWANA,robusta coffee,0,,CWANA-Kazakhstan-robusta coffee-NA,Kazakhstan,KAZ,2020
CWANA,arabica coffee,0,,CWANA-Kazakhstan-arabica coffee-NA,Kazakhstan,KAZ,2020
CWANA,potato,45908284,1,CWANA-Jordan-potato-1,Jordan,JOR,2020
CWANA,banana,17940916,2,CWANA-Jordan-banana-2,Jordan,JOR,2020
CWANA,barley,8947307,3,CWANA-Jordan-barley-3,Jordan,JOR,2020
CWANA,wheat,5490818.5,4,CWANA-Jordan-wheat-4,Jordan,JOR,2020
CWANA,sorghum,1400481.5,5,CWANA-Jordan-sorghum-5,Jordan,JOR,2020
CWANA,chickpea,1209369.375,6,CWANA-Jordan-chickpea-6,Jordan,JOR,2020
CWANA,cotton,523645,7,CWANA-Jordan-cotton-7,Jordan,JOR,2020
CWANA,maize,437016.1875,8,CWANA-Jordan-maize-8,Jordan,JOR,2020
CWANA,sweet potato,105504.640625,9,CWANA-Jordan-sweet potato-9,Jordan,JOR,2020
CWANA,sunflower,91524.8828125,10,CWANA-Jordan-sunflower-10,Jordan,JOR,2020
CWANA,lentil,53888.2109375,11,CWANA-Jordan-lentil-11,Jordan,JOR,2020
CWANA,tobacco,46380.2578125,12,CWANA-Jordan-tobacco-12,Jordan,JOR,2020
CWANA,groundnut,34765.828125,13,CWANA-Jordan-groundnut-13,Jordan,JOR,2020
CWANA,sesameseed,1409.22448730469,14,CWANA-Jordan-sesameseed-14,Jordan,JOR,2020
CWANA,bean,153.041717529297,15,CWANA-Jordan-bean-15,Jordan,JOR,2020
CWANA,sugarbeet,111.351608276367,16,CWANA-Jordan-sugarbeet-16,Jordan,JOR,2020
CWANA,cassava,0,,CWANA-Jordan-cassava-NA,Jordan,JOR,2020
CWANA,coconut,0,,CWANA-Jordan-coconut-NA,Jordan,JOR,2020
CWANA,cocoa,0,,CWANA-Jordan-cocoa-NA,Jordan,JOR,2020
CWANA,cowpea,0,,CWANA-Jordan-cowpea-NA,Jordan,JOR,2020
CWANA,oilpalm,0,,CWANA-Jordan-oilpalm-NA,Jordan,JOR,2020
CWANA,pigeonpea,0,,CWANA-Jordan-pigeonpea-NA,Jordan,JOR,2020
CWANA,plantain,0,,CWANA-Jordan-plantain-NA,Jordan,JOR,2020
CWANA,pearl millet,0,,CWANA-Jordan-pearl millet-NA,Jordan,JOR,2020
CWANA,rapeseed,0,,CWANA-Jordan-rapeseed-NA,Jordan,JOR,2020
CWANA,rice,0,,CWANA-Jordan-rice-NA,Jordan,JOR,2020
CWANA,soybean,0,,CWANA-Jordan-soybean-NA,Jordan,JOR,2020
CWANA,sugarcane,0,,CWANA-Jordan-sugarcane-NA,Jordan,JOR,2020
CWANA,tea,0,,CWANA-Jordan-tea-NA,Jordan,JOR,2020
CWANA,yams,0,,CWANA-Jordan-yams-NA,Jordan,JOR,2020
CWANA,robusta coffee,0,,CWANA-Jordan-robusta coffee-NA,Jordan,JOR,2020
CWANA,arabica coffee,0,,CWANA-Jordan-arabica coffee-NA,Jordan,JOR,2020
CWANA,potato,137117616,1,CWANA-Israel-potato-1,Israel,ISR,2020
CWANA,wheat,40245560,2,CWANA-Israel-wheat-2,Israel,ISR,2020
CWANA,cotton,40114568,3,CWANA-Israel-cotton-3,Israel,ISR,2020
CWANA,banana,38982664,4,CWANA-Israel-banana-4,Israel,ISR,2020
CWANA,maize,16902108,5,CWANA-Israel-maize-5,Israel,ISR,2020
CWANA,groundnut,11073619,6,CWANA-Israel-groundnut-6,Israel,ISR,2020
CWANA,sorghum,8964813,7,CWANA-Israel-sorghum-7,Israel,ISR,2020
CWANA,sweet potato,7909259.5,8,CWANA-Israel-sweet potato-8,Israel,ISR,2020
CWANA,sunflower,7493798.5,9,CWANA-Israel-sunflower-9,Israel,ISR,2020
CWANA,chickpea,3765799.75,10,CWANA-Israel-chickpea-10,Israel,ISR,2020
CWANA,barley,3165708.75,11,CWANA-Israel-barley-11,Israel,ISR,2020
CWANA,rice,2603414.25,12,CWANA-Israel-rice-12,Israel,ISR,2020
CWANA,sesameseed,56236.1953125,13,CWANA-Israel-sesameseed-13,Israel,ISR,2020
CWANA,lentil,19734.484375,14,CWANA-Israel-lentil-14,Israel,ISR,2020
CWANA,tobacco,9875.2685546875,15,CWANA-Israel-tobacco-15,Israel,ISR,2020
CWANA,sugarcane,2864.59252929688,16,CWANA-Israel-sugarcane-16,Israel,ISR,2020
CWANA,bean,210.95442199707,17,CWANA-Israel-bean-17,Israel,ISR,2020
CWANA,soybean,93.9334411621094,18,CWANA-Israel-soybean-18,Israel,ISR,2020
CWANA,sugarbeet,28.4025707244873,19,CWANA-Israel-sugarbeet-19,Israel,ISR,2020
CWANA,cassava,0,,CWANA-Israel-cassava-NA,Israel,ISR,2020
CWANA,coconut,0,,CWANA-Israel-coconut-NA,Israel,ISR,2020
CWANA,cocoa,0,,CWANA-Israel-cocoa-NA,Israel,ISR,2020
CWANA,cowpea,0,,CWANA-Israel-cowpea-NA,Israel,ISR,2020
CWANA,oilpalm,0,,CWANA-Israel-oilpalm-NA,Israel,ISR,2020
CWANA,pigeonpea,0,,CWANA-Israel-pigeonpea-NA,Israel,ISR,2020
CWANA,plantain,0,,CWANA-Israel-plantain-NA,Israel,ISR,2020
CWANA,pearl millet,0,,CWANA-Israel-pearl millet-NA,Israel,ISR,2020
CWANA,rapeseed,0,,CWANA-Israel-rapeseed-NA,Israel,ISR,2020
CWANA,tea,0,,CWANA-Israel-tea-NA,Israel,ISR,2020
CWANA,yams,0,,CWANA-Israel-yams-NA,Israel,ISR,2020
CWANA,robusta coffee,0,,CWANA-Israel-robusta coffee-NA,Israel,ISR,2020
CWANA,arabica coffee,0,,CWANA-Israel-arabica coffee-NA,Israel,ISR,2020
CWANA,wheat,629918208,1,CWANA-Iraq-wheat-1,Iraq,IRQ,2020
CWANA,barley,98614984,2,CWANA-Iraq-barley-2,Iraq,IRQ,2020
CWANA,rice,42868476,3,CWANA-Iraq-rice-3,Iraq,IRQ,2020
CWANA,potato,41673136,4,CWANA-Iraq-potato-4,Iraq,IRQ,2020
CWANA,maize,37280144,5,CWANA-Iraq-maize-5,Iraq,IRQ,2020
CWANA,sorghum,6549233.5,6,CWANA-Iraq-sorghum-6,Iraq,IRQ,2020
CWANA,tobacco,5202002,7,CWANA-Iraq-tobacco-7,Iraq,IRQ,2020
CWANA,groundnut,3983049.25,8,CWANA-Iraq-groundnut-8,Iraq,IRQ,2020
CWANA,sesameseed,2240627,9,CWANA-Iraq-sesameseed-9,Iraq,IRQ,2020
CWANA,bean,2144614,10,CWANA-Iraq-bean-10,Iraq,IRQ,2020
CWANA,sugarbeet,1506750.375,11,CWANA-Iraq-sugarbeet-11,Iraq,IRQ,2020
CWANA,chickpea,996923.1875,12,CWANA-Iraq-chickpea-12,Iraq,IRQ,2020
CWANA,sunflower,432609.6875,13,CWANA-Iraq-sunflower-13,Iraq,IRQ,2020
CWANA,sugarcane,304861.875,14,CWANA-Iraq-sugarcane-14,Iraq,IRQ,2020
CWANA,cowpea,303669.34375,15,CWANA-Iraq-cowpea-15,Iraq,IRQ,2020
CWANA,cotton,271133.21875,16,CWANA-Iraq-cotton-16,Iraq,IRQ,2020
CWANA,lentil,255148.546875,17,CWANA-Iraq-lentil-17,Iraq,IRQ,2020
CWANA,tea,111338.890625,18,CWANA-Iraq-tea-18,Iraq,IRQ,2020
CWANA,banana,82676.671875,19,CWANA-Iraq-banana-19,Iraq,IRQ,2020
CWANA,soybean,20997.970703125,20,CWANA-Iraq-soybean-20,Iraq,IRQ,2020
CWANA,rapeseed,1.58187329769135,21,CWANA-Iraq-rapeseed-21,Iraq,IRQ,2020
CWANA,cassava,0,,CWANA-Iraq-cassava-NA,Iraq,IRQ,2020
CWANA,coconut,0,,CWANA-Iraq-coconut-NA,Iraq,IRQ,2020
CWANA,cocoa,0,,CWANA-Iraq-cocoa-NA,Iraq,IRQ,2020
CWANA,oilpalm,0,,CWANA-Iraq-oilpalm-NA,Iraq,IRQ,2020
CWANA,pigeonpea,0,,CWANA-Iraq-pigeonpea-NA,Iraq,IRQ,2020
CWANA,plantain,0,,CWANA-Iraq-plantain-NA,Iraq,IRQ,2020
CWANA,pearl millet,0,,CWANA-Iraq-pearl millet-NA,Iraq,IRQ,2020
CWANA,sweet potato,0,,CWANA-Iraq-sweet potato-NA,Iraq,IRQ,2020
CWANA,yams,0,,CWANA-Iraq-yams-NA,Iraq,IRQ,2020
CWANA,robusta coffee,0,,CWANA-Iraq-robusta coffee-NA,Iraq,IRQ,2020
CWANA,arabica coffee,0,,CWANA-Iraq-arabica coffee-NA,Iraq,IRQ,2020
